Nombre,Posicion,Equipo,Goles,Tiros a puerta,Goles dentro del area,Goles fuera del area,Regates exitosos 
Fernando Navarro,LD,León,4,53.00%,4,0,17
Alan Mozo,LD,Pumas,0,50.00%,0,0,13
Jorge Sánchez,LD,América,1,67.00%,1,0,25
Juan Escobar,LD,Cruz Azul,3,47.00%,3,0,15
Stefan Medina,LD,Monterrey,1,50.00%,1,0,6
Chaka Rodriguez,LD,Tigres,2,25.00%,1,1,18
Chapo Sanchez,LD,Chivas,0,0.00%,0,0,3
Van Rankin,LD,Santos,n/a,n/a,n/a,n/a,n/a
Kevin Alvarez,LD,Pachuca,0,50.00%,0,0,13
Julio Gonzalez,LD,Necaxa,0,25.00%,0,0,4
Dedos Lopez,LD,Toluca,0,55.00%,0,0,16
George Corral,LD,Puebla,1,100.00%,0,1,5
Luis Hernandez,LD,Juarez,0,0,0,0,0
Israel Jimenez,LD,Mazatlan,0,50.00%,0,0,2
Vladimir Loroña,LD,Tijuana,1,33.00%,1,0,5
Abella,LD,Atlas,0,0,0,0,2
Irving Zurita,LD,Queretaro ,n/a,n/a,n/a,n/a,n/a
Camilo Mayada,LD,San Luis ,0,0,0,0,13
